alarm_date,cont_date,gis_acres,cause_name,cause_category,subregion_id,name
1981-06-13T00:00:00Z,NA,31.085415,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-14T00:00:00Z,NA,716.96619,Arson,Human,5,Central Valley
1981-06-14T00:00:00Z,NA,697.22357,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-14T00:00:00Z,NA,14125.647,Miscellaneous,Other,5,Central Valley
1981-06-14T00:00:00Z,NA,106.28359,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-14T00:00:00Z,NA,1.3527328,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-14T00:00:00Z,NA,812.49213,Equipment Use,Human,5,Central Valley
1981-06-15T00:00:00Z,NA,230.12,Equipment Use,Human,7,South Coast and Montane
1981-06-15T00:00:00Z,NA,261.09982,Miscellaneous,Other,7,South Coast and Montane
1981-06-15T00:00:00Z,NA,4324.8262,Miscellaneous,Other,7,South Coast and Montane
1981-06-15T00:00:00Z,NA,12162.825,Miscellaneous,Other,7,South Coast and Montane
1981-06-15T00:00:00Z,NA,376.43372,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-15T00:00:00Z,NA,7310.689,Miscellaneous,Other,7,South Coast and Montane
1981-06-15T00:00:00Z,NA,1278.8232,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-15T00:00:00Z,NA,282.26465,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-15T00:00:00Z,NA,85.897011,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-15T00:00:00Z,NA,6.1749911,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-15T00:00:00Z,NA,193.56711,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-15T00:00:00Z,NA,1.7600529,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-15T00:00:00Z,NA,9182.0186,Arson,Human,7,South Coast and Montane
1981-06-15T00:00:00Z,1981-06-15T00:00:00Z,8688.0244,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-16T00:00:00Z,NA,107.44881,Debris,Other,7,South Coast and Montane
1981-06-16T00:00:00Z,NA,3829.7166,Equipment Use,Human,6,Central Coast and Montane
1981-06-16T00:00:00Z,NA,272.54742,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-16T00:00:00Z,NA,6.4469156,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-16T00:00:00Z,NA,11.220978,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-17T00:00:00Z,NA,211.97861,Unknown / Unidentified,Other,1,North Coast and Montane
1981-06-17T00:00:00Z,NA,2316.4031,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-17T00:00:00Z,NA,7999.5044,Miscellaneous,Other,7,South Coast and Montane
1981-06-17T00:00:00Z,NA,21.418961,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-17T00:00:00Z,NA,19.467361,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-18T00:00:00Z,NA,1676.1561,Equipment Use,Human,5,Central Valley
1981-06-18T00:00:00Z,NA,392.2092,Unknown / Unidentified,Other,5,Central Valley
1981-06-20T00:00:00Z,NA,146.91142,Miscellaneous,Other,7,South Coast and Montane
1981-06-20T00:00:00Z,NA,247.56958,Arson,Human,5,Central Valley
1981-06-21T00:00:00Z,NA,455.87305,Arson,Human,7,South Coast and Montane
1981-06-21T00:00:00Z,1981-06-22T00:00:00Z,40.828205,Miscellaneous,Other,1,North Coast and Montane
1981-06-22T00:00:00Z,NA,72.116425,Miscellaneous,Other,7,South Coast and Montane
1981-06-22T00:00:00Z,NA,33606.375,Arson,Human,1,North Coast and Montane
1981-06-23T00:00:00Z,NA,350.08838,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-24T00:00:00Z,1981-06-26T00:00:00Z,70.425758,Smoking,Human,1,North Coast and Montane
1981-06-25T00:00:00Z,NA,371.67615,Campfire,Human,7,South Coast and Montane
1981-06-25T00:00:00Z,1981-06-25T00:00:00Z,179.10648,Miscellaneous,Other,7,South Coast and Montane
1981-06-25T00:00:00Z,NA,3693.9395,Miscellaneous,Other,6,Central Coast and Montane
1981-06-26T00:00:00Z,NA,589.74316,Equipment Use,Human,6,Central Coast and Montane
1981-06-27T00:00:00Z,NA,249.78436,Arson,Human,5,Central Valley
1981-06-28T00:00:00Z,NA,556.16815,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-29T00:00:00Z,NA,18.498705,Unknown / Unidentified,Other,7,South Coast and Montane
1981-07-01T00:00:00Z,NA,11.663925,Unknown / Unidentified,Other,7,South Coast and Montane
1981-07-02T00:00:00Z,NA,217.34064,Miscellaneous,Other,7,South Coast and Montane
1981-07-02T00:00:00Z,NA,27.259708,Unknown / Unidentified,Other,7,South Coast and Montane
1981-07-02T00:00:00Z,1981-07-02T00:00:00Z,1.4740533,Unknown / Unidentified,Other,7,South Coast and Montane
1981-07-03T00:00:00Z,NA,2648.3213,Miscellaneous,Other,7,South Coast and Montane
1981-07-03T00:00:00Z,NA,4.1467848,Unknown / Unidentified,Other,7,South Coast and Montane
1981-07-04T00:00:00Z,NA,455.05923,Unknown / Unidentified,Other,5,Central Valley
1981-07-04T00:00:00Z,NA,738.33893,Playing with fire,Human,6,Central Coast and Montane
1981-07-04T00:00:00Z,NA,306.26434,Miscellaneous,Other,6,Central Coast and Montane
1981-07-04T00:00:00Z,NA,44.520649,Unknown / Unidentified,Other,7,South Coast and Montane
1981-07-05T00:00:00Z,NA,18.263147,Miscellaneous,Other,7,South Coast and Montane
1981-07-05T00:00:00Z,NA,2.185034,Unknown / Unidentified,Other,7,South Coast and Montane
1981-07-06T00:00:00Z,NA,14.62254,Playing with fire,Human,9,Great Basin
1981-07-06T00:00:00Z,NA,68.975075,Unknown / Unidentified,Other,7,South Coast and Montane
1981-07-07T00:00:00Z,NA,116.38127,Unknown / Unidentified,Other,1,North Coast and Montane
1981-07-09T00:00:00Z,NA,592.604,Equipment Use,Human,5,Central Valley
1981-07-09T00:00:00Z,NA,43.780693,Unknown / Unidentified,Other,5,Central Valley
1981-07-09T00:00:00Z,NA,314.95508,Unknown / Unidentified,Other,5,Central Valley
1981-07-09T00:00:00Z,NA,141.44252,Unknown / Unidentified,Other,5,Central Valley
1981-07-09T00:00:00Z,NA,17.49577,Unknown / Unidentified,Other,5,Central Valley
1981-07-09T00:00:00Z,NA,7.0126457,Unknown / Unidentified,Other,5,Central Valley
1981-07-09T00:00:00Z,NA,1.2617285,Unknown / Unidentified,Other,5,Central Valley
1981-07-09T00:00:00Z,NA,44.132217,Unknown / Unidentified,Other,5,Central Valley
1981-07-11T00:00:00Z,NA,90.124809,Arson,Human,7,South Coast and Montane
1981-07-13T00:00:00Z,1981-07-13T00:00:00Z,11.742188,Unknown / Unidentified,Other,7,South Coast and Montane
1981-07-14T00:00:00Z,NA,209.28552,Equipment Use,Human,6,Central Coast and Montane
1981-07-14T00:00:00Z,NA,1866.6649,Playing with fire,Human,6,Central Coast and Montane
1981-07-14T00:00:00Z,NA,2361.2886,Arson,Human,6,Central Coast and Montane
1981-07-15T00:00:00Z,NA,711.45007,Unknown / Unidentified,Other,5,Central Valley
1981-07-15T00:00:00Z,NA,47.883171,Unknown / Unidentified,Other,7,South Coast and Montane
1981-07-15T00:00:00Z,NA,879.46606,Unknown / Unidentified,Other,7,South Coast and Montane
1981-07-15T00:00:00Z,1981-07-17T00:00:00Z,1318.2106,Campfire,Human,5,Central Valley
1981-07-15T00:00:00Z,1981-07-15T00:00:00Z,266.0932,Miscellaneous,Other,2,North Interior
1981-07-16T00:00:00Z,NA,102.98985,Unknown / Unidentified,Other,7,South Coast and Montane
1981-07-16T00:00:00Z,NA,41.788982,Unknown / Unidentified,Other,7,South Coast and Montane
1981-07-17T00:00:00Z,NA,438.89508,Unknown / Unidentified,Other,7,South Coast and Montane
1981-07-19T00:00:00Z,NA,104.44905,Playing with fire,Human,7,South Coast and Montane
1981-07-20T00:00:00Z,NA,667.89124,Unknown / Unidentified,Other,7,South Coast and Montane
1981-07-21T00:00:00Z,NA,343.66901,Equipment Use,Human,6,Central Coast and Montane
1981-07-21T00:00:00Z,NA,577.3067,Equipment Use,Human,6,Central Coast and Montane
1981-07-21T00:00:00Z,NA,907.39624,Miscellaneous,Other,3,North Sierran
1981-07-21T00:00:00Z,1981-07-25T00:00:00Z,349.16196,Campfire,Human,1,North Coast and Montane
1981-07-21T00:00:00Z,1981-07-21T00:00:00Z,98.328941,Miscellaneous,Other,7,South Coast and Montane
1981-07-22T00:00:00Z,NA,224.91704,Unknown / Unidentified,Other,6,Central Coast and Montane
1981-07-22T00:00:00Z,NA,696.38098,Miscellaneous,Other,7,South Coast and Montane
1981-07-22T00:00:00Z,NA,356.17673,Unknown / Unidentified,Other,7,South Coast and Montane
1981-07-23T00:00:00Z,NA,31.828991,Miscellaneous,Other,7,South Coast and Montane
1981-07-23T00:00:00Z,NA,115.2696,Unknown / Unidentified,Other,6,Central Coast and Montane
1981-07-23T00:00:00Z,1981-07-23T00:00:00Z,9.1332207,Playing with fire,Human,7,South Coast and Montane
1981-07-25T00:00:00Z,NA,425.896,Unknown / Unidentified,Other,8,South Interior
1981-07-26T00:00:00Z,NA,4810.624,Arson,Human,5,Central Valley
1981-07-26T00:00:00Z,NA,233.73381,Unknown / Unidentified,Other,7,South Coast and Montane
1981-07-28T00:00:00Z,NA,1113.3596,Miscellaneous,Other,7,South Coast and Montane
1981-07-29T00:00:00Z,NA,1872.5013,Equipment Use,Human,6,Central Coast and Montane
1981-07-29T00:00:00Z,NA,369.10666,Arson,Human,5,Central Valley
1981-07-30T00:00:00Z,NA,197.17738,Unknown / Unidentified,Other,7,South Coast and Montane
1981-08-01T00:00:00Z,NA,166.57442,Unknown / Unidentified,Other,7,South Coast and Montane
1981-08-01T00:00:00Z,NA,88.867973,Unknown / Unidentified,Other,6,Central Coast and Montane
1981-08-02T00:00:00Z,NA,490.68375,Unknown / Unidentified,Other,7,South Coast and Montane
1981-08-03T00:00:00Z,NA,106.34301,Miscellaneous,Other,7,South Coast and Montane
1981-08-03T00:00:00Z,1981-08-05T00:00:00Z,136.93355,Smoking,Human,7,South Coast and Montane
1981-08-03T00:00:00Z,1981-08-05T00:00:00Z,1376.2031,Arson,Human,4,South Sierran
1981-08-04T00:00:00Z,NA,440.38727,Unknown / Unidentified,Other,7,South Coast and Montane
1981-08-05T00:00:00Z,1981-08-07T00:00:00Z,240.87434,Arson,Human,4,South Sierran
1981-08-06T00:00:00Z,NA,821.09454,Unknown / Unidentified,Other,5,Central Valley
1981-08-06T00:00:00Z,NA,84.744713,Unknown / Unidentified,Other,6,Central Coast and Montane
1981-08-07T00:00:00Z,NA,1465.9031,Unknown / Unidentified,Other,8,South Interior
1981-08-07T00:00:00Z,NA,1.5345093,Unknown / Unidentified,Other,8,South Interior
1981-08-07T00:00:00Z,1981-08-08T00:00:00Z,44.956108,Miscellaneous,Other,3,North Sierran
1981-08-08T00:00:00Z,NA,2.9869332,Campfire,Human,1,North Coast and Montane
1981-08-08T00:00:00Z,NA,25663.912,Arson,Human,1,North Coast and Montane
1981-08-08T00:00:00Z,NA,280.65167,Unknown / Unidentified,Other,6,Central Coast and Montane
1981-08-08T00:00:00Z,NA,349.39197,Unknown / Unidentified,Other,6,Central Coast and Montane
1981-08-08T00:00:00Z,1981-08-13T00:00:00Z,3842.8777,Miscellaneous,Other,3,North Sierran
1981-08-08T00:00:00Z,1981-08-09T00:00:00Z,21.716917,Miscellaneous,Other,3,North Sierran
1981-08-08T00:00:00Z,1981-08-11T00:00:00Z,860.05768,Equipment Use,Human,4,South Sierran
1981-08-09T00:00:00Z,NA,5138.48,Lightning,Natural,3,North Sierran
1981-08-09T00:00:00Z,NA,5951.0952,Lightning,Natural,9,Great Basin
1981-08-09T00:00:00Z,NA,258.82263,Unknown / Unidentified,Other,8,South Interior
1981-08-09T00:00:00Z,NA,14448.362,Arson,Human,5,Central Valley
1981-08-09T00:00:00Z,NA,4567.5737,Arson,Human,1,North Coast and Montane
1981-08-09T00:00:00Z,NA,3159.4749,Miscellaneous,Other,9,Great Basin
1981-08-09T00:00:00Z,NA,1397.459,Miscellaneous,Other,1,North Coast and Montane
1981-08-09T00:00:00Z,1981-08-10T00:00:00Z,185.95763,Vehicle,Vehicle,4,South Sierran
1981-08-10T00:00:00Z,1981-08-11T00:00:00Z,597.41901,Equipment Use,Human,6,Central Coast and Montane
1981-08-10T00:00:00Z,1981-08-12T00:00:00Z,707.60742,Playing with fire,Human,1,North Coast and Montane
1981-08-12T00:00:00Z,NA,268.94937,Arson,Human,2,North Interior
1981-08-14T00:00:00Z,NA,45.248875,Unknown / Unidentified,Other,1,North Coast and Montane
1981-08-15T00:00:00Z,NA,40.302399,Unknown / Unidentified,Other,7,South Coast and Montane
1981-08-15T00:00:00Z,NA,3.7239685,Unknown / Unidentified,Other,7,South Coast and Montane
1981-08-17T00:00:00Z,1981-08-18T00:00:00Z,51.868122,Lightning,Natural,2,North Interior
1981-08-17T00:00:00Z,1981-08-19T00:00:00Z,688.6012,Lightning,Natural,2,North Interior
1981-08-17T00:00:00Z,NA,478.59454,Unknown / Unidentified,Other,8,South Interior
1981-08-17T00:00:00Z,NA,999.09149,Unknown / Unidentified,Other,2,North Interior
1981-08-17T00:00:00Z,1981-08-18T00:00:00Z,150.54263,Miscellaneous,Other,1,North Coast and Montane
1981-08-17T00:00:00Z,NA,623.71411,Lightning,Natural,4,South Sierran
1981-08-18T00:00:00Z,NA,1763.8396,Unknown / Unidentified,Other,2,North Interior
1981-08-18T00:00:00Z,NA,8.9473801,Lightning,Natural,4,South Sierran
1981-08-19T00:00:00Z,NA,149.95793,Unknown / Unidentified,Other,7,South Coast and Montane
1981-08-21T00:00:00Z,NA,1349.6758,Unknown / Unidentified,Other,7,South Coast and Montane
1981-08-22T00:00:00Z,NA,97.216057,Miscellaneous,Other,7,South Coast and Montane
1981-08-22T00:00:00Z,NA,394.06256,Equipment Use,Human,6,Central Coast and Montane
1981-08-22T00:00:00Z,NA,301.47928,Unknown / Unidentified,Other,7,South Coast and Montane
1981-08-23T00:00:00Z,NA,587.00195,Unknown / Unidentified,Other,7,South Coast and Montane
1981-08-24T00:00:00Z,1981-08-24T00:00:00Z,31.651175,Arson,Human,7,South Coast and Montane
1981-08-24T00:00:00Z,1981-08-25T00:00:00Z,50.430134,Miscellaneous,Other,4,South Sierran
1981-08-25T00:00:00Z,NA,8.2679424,Unknown / Unidentified,Other,7,South Coast and Montane
1981-08-25T00:00:00Z,1981-08-27T00:00:00Z,269.85452,Arson,Human,5,Central Valley
1981-08-25T00:00:00Z,1981-08-27T00:00:00Z,11.703705,Arson,Human,4,South Sierran
1981-08-25T00:00:00Z,1981-08-26T00:00:00Z,11.004199,Arson,Human,4,South Sierran
1981-08-25T00:00:00Z,1981-08-27T00:00:00Z,60.976254,Arson,Human,4,South Sierran
1981-08-26T00:00:00Z,NA,66.874939,Unknown / Unidentified,Other,7,South Coast and Montane
1981-08-27T00:00:00Z,1981-08-30T00:00:00Z,1729.9116,Playing with fire,Human,5,Central Valley
1981-08-28T00:00:00Z,1981-09-01T00:00:00Z,1739.6316,Playing with fire,Human,7,South Coast and Montane
1981-08-28T00:00:00Z,1981-08-31T00:00:00Z,1084.343,Campfire,Human,4,South Sierran
1981-08-28T00:00:00Z,1981-08-28T00:00:00Z,22.417625,Playing with fire,Human,5,Central Valley
1981-08-29T00:00:00Z,NA,101.03284,Unknown / Unidentified,Other,6,Central Coast and Montane
1981-08-30T00:00:00Z,NA,111.42988,Miscellaneous,Other,7,South Coast and Montane
1981-09-01T00:00:00Z,1981-09-02T00:00:00Z,61.803757,Equipment Use,Human,3,North Sierran
1981-09-03T00:00:00Z,NA,17.01543,Miscellaneous,Other,4,South Sierran
1981-09-04T00:00:00Z,NA,239.73042,Debris,Other,1,North Coast and Montane
1981-09-09T00:00:00Z,NA,40.462952,Unknown / Unidentified,Other,7,South Coast and Montane
1981-09-09T00:00:00Z,1981-09-10T00:00:00Z,22.493624,Arson,Human,1,North Coast and Montane
1981-09-13T00:00:00Z,NA,49.271324,Miscellaneous,Other,7,South Coast and Montane
1981-09-13T00:00:00Z,NA,721.43726,Unknown / Unidentified,Other,7,South Coast and Montane
1981-09-13T00:00:00Z,1981-09-13T00:00:00Z,8.9484997,Arson,Human,5,Central Valley
1981-09-14T00:00:00Z,NA,393.71887,Arson,Human,7,South Coast and Montane
1981-09-14T00:00:00Z,1981-09-15T00:00:00Z,154.66249,Arson,Human,1,North Coast and Montane
1981-09-16T00:00:00Z,NA,467.80121,Arson,Human,5,Central Valley
1981-09-16T00:00:00Z,1981-09-22T00:00:00Z,12.539652,Lightning,Natural,3,North Sierran
1981-09-17T00:00:00Z,1981-09-20T00:00:00Z,515.263,Lightning,Natural,2,North Interior
1981-09-17T00:00:00Z,1981-09-19T00:00:00Z,396.75696,Lightning,Natural,2,North Interior
1981-09-17T00:00:00Z,NA,6697.2979,Unknown / Unidentified,Other,3,North Sierran
1981-09-17T00:00:00Z,1981-09-19T00:00:00Z,19.232967,Lightning,Natural,3,North Sierran
1981-09-17T00:00:00Z,1981-09-20T00:00:00Z,17.579107,Lightning,Natural,3,North Sierran
1981-09-17T00:00:00Z,1981-09-23T00:00:00Z,16.51189,Lightning,Natural,3,North Sierran
1981-09-17T00:00:00Z,1981-09-24T00:00:00Z,6852.3115,Lightning,Natural,3,North Sierran
1981-09-17T00:00:00Z,1981-09-20T00:00:00Z,12.999691,Lightning,Natural,3,North Sierran
1981-09-17T00:00:00Z,1981-09-19T00:00:00Z,12.37563,Lightning,Natural,3,North Sierran
1981-09-17T00:00:00Z,1981-11-01T00:00:00Z,2232.6194,Lightning,Natural,4,South Sierran
1981-09-17T00:00:00Z,NA,24.281925,Lightning,Natural,4,South Sierran
1981-09-18T00:00:00Z,1981-09-19T00:00:00Z,84.617119,Lightning,Natural,2,North Interior
1981-09-18T00:00:00Z,1981-09-22T00:00:00Z,944.15588,Miscellaneous,Other,1,North Coast and Montane
1981-09-18T00:00:00Z,1981-09-19T00:00:00Z,54.538277,Miscellaneous,Other,7,South Coast and Montane
1981-09-19T00:00:00Z,1981-09-20T00:00:00Z,121.44644,Miscellaneous,Other,7,South Coast and Montane
1981-09-19T00:00:00Z,1981-09-19T00:00:00Z,13.156852,Unknown / Unidentified,Other,7,South Coast and Montane
1981-09-20T00:00:00Z,NA,550.63879,Arson,Human,1,North Coast and Montane
1981-09-21T00:00:00Z,NA,592.97205,Arson,Human,5,Central Valley
1981-09-21T00:00:00Z,NA,2256.8296,Unknown / Unidentified,Other,7,South Coast and Montane
1981-09-22T00:00:00Z,1981-09-26T00:00:00Z,1638.035,Miscellaneous,Other,7,South Coast and Montane
1981-09-22T00:00:00Z,NA,2243.8967,Unknown / Unidentified,Other,7,South Coast and Montane
1981-10-11T00:00:00Z,NA,43.315182,Smoking,Human,1,North Coast and Montane
1981-10-13T00:00:00Z,NA,3.5119894,Unknown / Unidentified,Other,7,South Coast and Montane
1981-10-13T00:00:00Z,NA,261.34262,Unknown / Unidentified,Other,6,Central Coast and Montane
1981-10-16T00:00:00Z,NA,178.91936,Unknown / Unidentified,Other,1,North Coast and Montane
1981-10-21T00:00:00Z,NA,89.37281,Miscellaneous,Other,7,South Coast and Montane
1981-10-21T00:00:00Z,NA,1843.1442,Miscellaneous,Other,6,Central Coast and Montane
1981-10-30T00:00:00Z,NA,311.9856,Unknown / Unidentified,Other,7,South Coast and Montane
1981-10-31T00:00:00Z,NA,80.450226,Unknown / Unidentified,Other,7,South Coast and Montane
1981-10-31T00:00:00Z,NA,17787.08,Unknown / Unidentified,Other,7,South Coast and Montane
1981-10-31T00:00:00Z,NA,985.29071,Unknown / Unidentified,Other,7,South Coast and Montane
1981-11-01T00:00:00Z,NA,71.417763,Unknown / Unidentified,Other,7,South Coast and Montane
1981-11-01T00:00:00Z,NA,191.3354,Unknown / Unidentified,Other,6,Central Coast and Montane
1981-11-26T00:00:00Z,NA,27.190641,Lightning,Natural,4,South Sierran
1981-12-12T00:00:00Z,1981-12-13T00:00:00Z,27.986486,Vehicle,Vehicle,6,Central Coast and Montane
1982-01-22T00:00:00Z,NA,878.72974,Unknown / Unidentified,Other,6,Central Coast and Montane
1982-02-15T00:00:00Z,NA,51.489441,Unknown / Unidentified,Other,7,South Coast and Montane
1982-05-01T00:00:00Z,1982-05-01T00:00:00Z,4.1046262,Debris,Other,4,South Sierran
1982-05-04T00:00:00Z,NA,2.9873703,Equipment Use,Human,1,North Coast and Montane
1982-05-05T00:00:00Z,1982-05-05T00:00:00Z,4.979013,Debris,Other,1,North Coast and Montane
1982-05-16T00:00:00Z,NA,440.41617,Unknown / Unidentified,Other,6,Central Coast and Montane
1982-05-16T00:00:00Z,NA,1653.7662,Equipment Use,Human,6,Central Coast and Montane
1982-05-23T00:00:00Z,1982-05-26T00:00:00Z,316.94388,Miscellaneous,Other,2,North Interior
1982-05-31T00:00:00Z,NA,305.76059,Unknown / Unidentified,Other,8,South Interior
1982-05-31T00:00:00Z,1982-05-31T00:00:00Z,1094.1633,Miscellaneous,Other,5,Central Valley
1982-06-04T00:00:00Z,NA,111.46014,Miscellaneous,Other,7,South Coast and Montane
1982-06-04T00:00:00Z,NA,626.3952,Unknown / Unidentified,Other,5,Central Valley
1982-06-04T00:00:00Z,NA,262.70895,Unknown / Unidentified,Other,5,Central Valley
1982-06-05T00:00:00Z,1982-06-05T00:00:00Z,20.11697,Arson,Human,1,North Coast and Montane
1982-06-10T00:00:00Z,NA,4645.2002,Miscellaneous,Other,7,South Coast and Montane
1982-06-17T00:00:00Z,1982-06-17T00:00:00Z,16.161705,Arson,Human,5,Central Valley
1982-06-20T00:00:00Z,NA,11.483305,Lightning,Natural,1,North Coast and Montane
1982-06-23T00:00:00Z,1982-06-23T00:00:00Z,14.39452,Lightning,Natural,1,North Coast and Montane
1982-06-26T00:00:00Z,NA,424.21017,Unknown / Unidentified,Other,5,Central Valley
1982-06-27T00:00:00Z,NA,439.48862,Equipment Use,Human,5,Central Valley
1982-06-28T00:00:00Z,NA,1014.791,Unknown / Unidentified,Other,8,South Interior
1982-06-29T00:00:00Z,1982-06-29T00:00:00Z,13.220251,Arson,Human,8,South Interior
1982-07-03T00:00:00Z,NA,344.46606,Miscellaneous,Other,7,South Coast and Montane
1982-07-04T00:00:00Z,NA,1.1953412,Unknown / Unidentified,Other,7,South Coast and Montane
1982-07-05T00:00:00Z,NA,3.4591656,Unknown / Unidentified,Other,7,South Coast and Montane
1982-07-06T00:00:00Z,NA,425.4487,Equipment Use,Human,6,Central Coast and Montane
1982-07-09T00:00:00Z,NA,267.53653,Equipment Use,Human,7,South Coast and Montane
1982-07-10T00:00:00Z,NA,72.263573,Unknown / Unidentified,Other,7,South Coast and Montane
